SNo,Rank,Allotted Quota,Allotted Institute,Course,Allotted Category,Candidate Category,Remarks
129,131,"Open Seat
Quota","JIPMER PUDUCHERRY,Dhanvantari Nagar Gorimedu Puducherry, Puducherry,
605006",MBBS,Open,GN,Allotted
130,132,"Open Seat
Quota","AIIMS-Bhopal,,SAKET NAGAR BHOPAL, Madhya Pradesh, 462020",MBBS,Open,GN,Allotted
131,133,"Open Seat
Quota","AIIMS, New Delhi,AIIMS ANSARI NAGAR EAST AUROBINDO MARG NEW DELHI
110029, Delhi (NCT), 110029",MBBS,EWS,EWS,Allotted
132,134,"Open Seat
Quota","AIIMS, New Delhi,AIIMS ANSARI NAGAR EAST AUROBINDO MARG NEW DELHI
110029, Delhi (NCT), 110029",MBBS,EWS,EWS,Allotted
133,135,"Open Seat
Quota","AIIMS, New Delhi,AIIMS ANSARI NAGAR EAST AUROBINDO MARG NEW DELHI
110029, Delhi (NCT), 110029",MBBS,OBC,OBC,Allotted
134,136,All India,"Atal Bihari Vajpayee Institute of Medical Sciences & DR RML HOSPITAL, NEW
DELHI,Post Graduate Institute of Medical Education and Research, Dr. RML Hospital,
B.K.S. Marg, New Delhi, Delhi (NCT), 110001",MBBS,Open,GN,Allotted
135,137,"Delhi
University
Quota","Maulana Azad Medical College, New Delhi,2 Bahadur Shah Zafar Marg
New Delhi, Delhi (NCT), 110002",MBBS,Open,GN,Allotted
136,138,"Open Seat
Quota","JIPMER PUDUCHERRY,Dhanvantari Nagar Gorimedu Puducherry, Puducherry,
605006",MBBS,Open,GN,Allotted
137,139,"Open Seat
Quota","AIIMS, New Delhi,AIIMS ANSARI NAGAR EAST AUROBINDO MARG NEW DELHI
110029, Delhi (NCT), 110029",MBBS,SC,SC,Allotted
138,140,"Delhi
University
Quota","Maulana Azad Medical College, New Delhi,2 Bahadur Shah Zafar Marg
New Delhi, Delhi (NCT), 110002",MBBS,Open,GN,Allotted
139,141,"Delhi
University
Quota","Maulana Azad Medical College, New Delhi,2 Bahadur Shah Zafar Marg
New Delhi, Delhi (NCT), 110002",MBBS,Open,GN,Allotted
140,142,All India,"Atal Bihari Vajpayee Institute of Medical Sciences & DR RML HOSPITAL, NEW
DELHI,Post Graduate Institute of Medical Education and Research, Dr. RML Hospital,
B.K.S. Marg, New Delhi, Delhi (NCT), 110001",MBBS,Open,GN,Allotted
141,143,All India,"University College of Medical Sciences, New Delhi,Dilshad Garden, Delhi (NCT),
110095",MBBS,Open,GN,Allotted
142,144,All India,"University College of Medical Sciences, New Delhi,Dilshad Garden, Delhi (NCT),
110095",MBBS,Open,GN,Allotted
143,145,"Open Seat
Quota","JIPMER PUDUCHERRY,Dhanvantari Nagar Gorimedu Puducherry, Puducherry,
605006",MBBS,Open,OBC,Allotted
144,146,"Open Seat
Quota","AIIMS, New Delhi,AIIMS ANSARI NAGAR EAST AUROBINDO MARG NEW DELHI
110029, Delhi (NCT), 110029",MBBS,OBC,OBC,Allotted
145,147,"Open Seat
Quota","INST.OF MED.SCIENCES, BHU,VARANASI,Institute of Medical Sciences, Banaras
Hindu University, Uttar Pradesh, 211005",MBBS,Open,GN,Allotted
146,148,"Open Seat
Quota","AIIMS, Jodhpur,BASNI PHASE - II, JODHPUR-342005, Rajasthan, 342005",MBBS,Open,GN,Allotted
147,149,All India,"University College of Medical Sciences, New Delhi,Dilshad Garden, Delhi (NCT),
110095",MBBS,Open,GN,Allotted
148,150,"Open Seat
Quota","JIPMER PUDUCHERRY,Dhanvantari Nagar Gorimedu Puducherry, Puducherry,
605006",MBBS,Open,GN,Allotted
149,151,All India,"University College of Medical Sciences, New Delhi,Dilshad Garden, Delhi (NCT),
110095",MBBS,Open,GN,Allotted
150,153,"Open Seat
Quota","AIIMS, Jodhpur,BASNI PHASE - II, JODHPUR-342005, Rajasthan, 342005",MBBS,Open,GN,Allotted
